hero,x,y
ancient_apparition,9.41572982105,7.11706628579
bane,-6.87640806505,-5.05447187787
batrider,7.57763772874,3.25845110316
chen,-10.8854046225,4.23361195102
crystal_maiden,9.15850800332,5.99014036975
dark_seer,-0.896044301132,2.24001981317
dazzle,-11.4433965242,-0.78457765672
death_prophet,-4.90169615483,1.71805460598
disruptor,-1.94404082896,5.70964491198
enchantress,12.2841481511,1.80735932703
enigma,1.5067911011,6.13857594524
invoker,-7.0717781369,5.05278502404
jakiro,7.66086938328,4.94933847588
keeper_of_the_light,-3.2851894427,2.1417013358
leshrac,-10.780658647,9.82792272587
lich,9.44544427801,6.94169259928
lina,7.77027236929,3.93343637707
lion,-0.405945227667,-2.14377122309
nature%27s_prophet,-2.19734187208,-12.3143281537
necrophos,-4.89826526457,7.50815508126
ogre_magi,8.46376485365,-3.58425111058
oracle,-5.26702100845,1.55441871303
outworld_devourer,-6.22820707803,2.09840223456
puck,-3.32573200918,-11.4202715985
pugna,-9.16413259549,6.52175211445
queen_of_pain,-4.35897788138,-2.16265856838
rubick,-7.36199747842,5.48821556438
shadow_demon,-8.03488531432,-3.13957452393
shadow_shaman,-7.42501528102,0.140705955397
silencer,0.127967143199,-4.8831285243
skywrath_mage,-6.33767883328,10.8071039309
storm_spirit,3.520340795,-7.56925515518
techie,8.40238533561,-2.91933204556
tinker,10.8964635701,-3.29732522361
visage,-3.22220287608,7.08534930993
warlock,-7.99788804798,-3.27138482422
windranger,10.9688340656,1.51511076309
winter_wyvern,7.63434457457,5.93324185911
witch_doctor,9.42103196759,-9.64455146992
zeus,-10.6281106867,3.2459914605
abaddon,-5.45081101785,0.523345635218
alchemist,8.86905702106,-3.7221748347
axe,3.20160655885,-3.69937460967
beastmaster,-6.24090588804,-7.65843796839
brewmaster,6.17835191186,0.206647044455
bristleback,5.4965841193,-0.998453565258
centaur_warrunner,0.0933353787882,-0.175922470227
chaos_knight,1.44437521915,5.09863417661
clockwerk,11.0835731918,-1.39597797809
doom,-0.302794363761,-1.5139420271
dragon_knight,6.42022218762,6.16358336717
earth_spirit,1.32912939007,8.10536876672
earthshaker,3.15049538366,9.92013749153
elder_titan,1.88694962678,7.6831774707
huskar,-11.2584432436,-0.778400883616
kunkka,3.09554847912,-8.81021669658
legion_commander,1.80179930092,-0.0607108566239
lifestealer,-3.26378488726,-2.24457844092
lycan,-6.09087798929,-8.26112181092
magnus,3.11408574858,2.39837479426
night_stalker,-6.57748871546,-6.43033617321
omniknight,-10.7408739131,4.31726920469
pudge,4.66570640722,-4.01191261204
sand_king,3.32023328466,10.1668663982
slardar,4.67436590114,-10.8436363538
spirit_breaker,3.13198427889,2.53059035056
sven,0.451659772752,2.98066624082
tidehunter,2.96424422271,-9.11162042087
timbersaw,4.26142696661,-4.55026194283
tiny,0.141387507401,9.18011134008
treant_protector,-2.33180053125,-12.177084338
tusk,5.83056037502,-0.236648374699
undying,-4.69806654649,7.38428107073
wraith_king,-4.66884138435,-1.95200732343
anti-mage,-9.86188773764,5.97924359249
arc_warden,2.64541423565,6.67068935102
bloodseeker,-10.0051347507,-0.839377545063
bounty_hunter,-1.24788000169,-6.03366241696
broodmother,1.03878546151,-8.44910596906
clinkz,9.02082028249,3.29589671147
drow_ranger,10.7604653235,1.71809194536
ember_spirit,5.17609168903,4.69949825705
faceless_void,-4.96630413655,3.09483730748
gyrocopter,8.99248172271,-1.18796863845
juggernaut,0.233639491736,2.84275181374
lone_druid,-5.39277731727,-10.3716672748
luna,-10.0877968998,-7.60608781989
medusa,-1.9034530952,9.83268270135
meepo,7.58670906357,-2.9407496433
mirana,-10.1130469937,-7.61763334056
morphling,2.91937462465,-10.3969535492
naga_siren,4.37873582398,-10.1086139945
nyx_assassin,-2.13183118404,-6.34431979557
phantom_assassin,-1.56008499797,-7.23495088747
phantom_lancer,3.18787483562,-0.398221031558
razor,-2.31556986424,6.04088578129
riki,-0.781602937753,-5.82139342503
shadow_fiend,-3.48423676802,0.446330337493
slark,5.36681296715,-9.50088336565
sniper,10.6680225132,-0.229834299286
templar_assassin,-2.90824913038,-5.48723730334
terrorblade,-0.154472760305,-0.891003512986
troll_warlord,2.87480021595,-3.56932808716
ursa,-5.47580353599,-10.323226408
vengeful_spirit,-6.21798758142,10.8487304952
venomancer,-3.48875901489,10.6839514771
viper,-4.00315835272,10.7713484147
weaver,0.501278986273,6.25213792865
